name,surname,contact,email ,password,type,category,province,city,venue_title,googlec_maps,price,capacity,quantity,start_date,start_time,description,image,event_url,event_title
Liam,Anderson,0722345678,john.doe01@example.com,Xy4!p9D2mQ,Create,Art Event,Gauteng,Johannesburg,Sandton Grand Hall,"-26.1076, 28.0567",50,50,1,1/5/2025,6:00:00,A networking session for professionals in the tech industry to share insights and experiences.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Tech Connect 2025
Emma,Baker,0722345679,emma.lee89@fakemail.com,StarFish#88,Booking,Social Event,Western Cape,Cape Town,Table Bay Conference Center,"-33.9060, 18.4256",150,75,2,2/14/2025,7:15:00,A team-building exercise aimed at enhancing collaboration and communication skills.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Build Together: Team Collaboration Workshop
Noah,Campbell,0722345680,noah.green12@mailbox.net,Ght7$LmPq0,Booking,Online Event,,,Ocean View Arena,,250,100,3,3/22/2025,8:30:00,A product launch showcasing the latest innovations in sustainable technology.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,https://heavenlytribute.com/farewell-alex-robinson,Green Tech Innovations Launch
Ava,Carter,0722345681,ava.bright22@webmail.co.za,PurpleSun@92,Create,Sports,Limpopo,Polokwane,Limpopo Event Pavilion,"-23.9045, 29.4689",400,150,5,4/1/2025,9:00:00,A charity gala to raise funds for local community outreach programs.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Hope Gala: Supporting Our Communities
Oliver,Davis,0722345682,liam.smith24@randommail.com,Z9mXq!v7Pd,Create,Fashion Event,Eastern Cape,Gqeberha (Port Elizabeth),Bayview Cultural Hall,"-34.0527, 18.3500",520,200,10,5/19/2025,10:45:00,A workshop on effective time management strategies for busy professionals.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Mastering Time: Productivity Workshop
Sophia,Evans,0722345683,oliver.wise76@fastmail.com,MagicMoon#75,Booking,Festival,North West,Mahikeng,Mahikeng Convention Center,"-25.8650, 25.6440",899,250,15,6/11/2025,11:00:00,A webinar on emerging trends in artificial intelligence and machine learning.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,AI Horizons: Exploring Machine Learning Trends
Elijah,Foster,0722345684,sophia.jones17@testdomain.com,F3xpQ@w9Ml,Create,Charity Event,Mpumalanga,Mbombela,Lowveld Event Grounds,"-25.4753, 30.9703",50,300,20,7/7/2025,12:30:00,A hands-on coding bootcamp for beginners in web development.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Code Starter Bootcamp
Mia,Garcia,0722345685,ethan.parker44@fakemail.co.za,OceanSky!24,Booking,Hybrid Event,Free State,Bloemfontein,Rosewood Banquet Hall,"-26.2041, 28.0473",2500,350,25,8/28/2025,13:15:00,A fitness challenge to encourage healthy lifestyles among corporate employees.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,https://eternalrest.com/tribute-michael-brown,Fit for Success: Corporate Wellness Challenge
James,Harris,0722345686,mia.stone23@dummyemail.com,Tz9Lm1!QoP,Booking,Social Event,Northern Cape,Kimberley,Diamond Dome Venue,"-28.7383, 24.7637",3750,400,50,9/12/2025,14:00:00,A panel discussion on the future of remote work and digital transformation.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,The Future of Work: Panel Discussion
Amelia,Hughes,0722345687,harper.gray99@inbox.net,WildTiger#67,Create,Fashion Event,Gauteng,Pretoria,Union Gardens Event Space,"-29.6006, 30.3794",5000,450,1,10/23/2025,15:20:00,An art exhibition featuring local artists exploring themes of culture and identity.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Culture in Color: Art Exhibition
Benjamin,Jackson,0722345688,lucas.taylor56@freemail.org,X8!mPw3L9d,Create,Sports,Western Cape,Stellenbosch,Vineyards Retreat Hall,"-33.9249, 18.4241",50,500,2,11/3/2025,16:45:00,A weekend retreat focused on mindfulness and personal growth.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Mindful Living Retreat
Harper,Kelly,0722345689,amelia.king08@mail.co.za,HappyBird@58,Booking,Online Event,,,Midlands Function Venue,,150,50,3,12/17/2025,17:00:00,A cooking class that teaches the fundamentals of healthy meal preparation.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,https://celebratetheirlife.com/robert-harris-tribute,Healthy Plates: Cooking for Beginners
Lucas,Lewis,0722345690,james.white67@temporary.net,Dm7!QwX9Lp,Booking,Festival,Eastern Cape,East London,Seaside Event Pavilion,"-33.9180, 25.5701",250,75,5,1/8/2025,18:10:00,A conference on climate change with guest speakers from various environmental organizations.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Climate Action Conference
Mason,Morgan,0722345692,mason.brooks19@fakemail.net,G9mX!p4Tq1,Create,Sports,Limpopo,Thohoyandou,Venda Cultural Center,"-22.9333, 30.4667",520,150,15,3/15/2025,20:00:00,A career fair connecting top employers with recent graduates and job seekers.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Career Pathways Expo
Ella,Nelson,0722345693,grace.turner88@onlinemail.co.za,LuckyStar#81,Booking,Social Event,North West,Rustenburg,Platinum Valley Hall,"-25.6510, 27.2421",899,200,20,4/25/2025,21:15:00,A community clean-up day aimed at preserving local parks and natural spaces.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Clean & Green Community Day
Ethan,Parker,0722345694,henry.clark23@tempdomain.net,Z2Xp9!wLmD,Create,Fashion Event,Free State,Welkom,Goldfields Civic Center,"-28.2293, 26.8577",1250,250,25,5/10/2025,22:00:00,A fashion show highlighting emerging designers and trends in the industry.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Runway Reimagined: Emerging Designers Show
Scarlett,Robinson,0722345695,ella.wilson02@random.co.za,BlueSky@27,Booking,Charity Event,Northern Cape,Upington,Kalahari Grand Hall,"-27.4567, 23.4115",2500,300,50,6/6/2025,6:30:00,A leadership summit designed to inspire and motivate business executives.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Lead the Way: Leadership Summit
Henry,Stewart,0722345696,benjamin.ross51@webdomain.com,Xp7!Lm9QoD,Create,Hybrid Event,Gauteng,Midrand,Waterfall Event Arena,"-25.9985, 28.1087",3750,350,4,7/30/2025,7:45:00,A film screening followed by a discussion on social issues addressed in the film.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,https://onlinelegacy.com/memorial-natalie-adams,Stories on Screen: Film & Discussion Night
Grace,Taylo,0722345697,jackson.miles90@demoemail.com,SparkSun#64,Booking,Sports,Western Cape,George,Garden Route Convention Center,"-34.0356, 22.0624",5000,400,6,8/18/2025,8:15:00,A wine tasting event offering a curated selection of South African wines.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8TUs_6Wuvfh9lU9vwoXOcmBe0BVZ2coRmg&s,,Taste of SA: Wine Tasting Experience
